slug,espn_key,events,game_found,market_type,game_title,num_outcomes,total_points,source,espn_match,plot,error
laliga,soccer,30,True,draw,Real Madrid CF vs. Club Atlético de Madrid,3,5850,clob,False,laliga.png,
bra,soccer,30,True,draw,SC Corinthians Paulista vs. CR Flamengo,3,11602,clob,False,bra.png,
bra2,,30,True,draw,Virtus Entella vs. AC Reggiana 1919,3,5816,clob,False,bra2.png,
jap,soccer,30,True,draw,Urawa Red Diamonds vs. FC Machida Zelvia,3,9220,clob,False,jap.png,
ja2,soccer,30,True,draw,Reilac Shiga vs. Sagan Tosu,3,9104,clob,False,ja2.png,
kor,soccer,30,True,draw,FC Anyang vs. Incheon United FC,3,11370,clob,False,kor.png,
csl,soccer,30,True,draw,Yunnan Yukun FC vs. Shandong Taishan FC,3,6383,clob,False,csl.png,
por,soccer,30,True,draw,SC Braga vs. FC Porto,3,8213,clob,False,por.png,
nor,soccer,30,True,draw,Sandefjord Fotball vs. Sarpsborg 08 FF,3,11482,clob,False,nor.png,
den,soccer,30,True,draw,Viborg FF vs. FC Midtjylland,3,6492,clob,False,den.png,
spl,soccer,30,True,draw,Dundee United FC vs. Celtic FC,3,5669,clob,False,spl.png,
ssc,soccer,30,True,draw,Swansea City AFC vs. Coventry City FC,3,11341,clob,False,ssc.png,
bkcba,,30,True,h2h,Jiangsu Dragons vs. Zhejiang Lions,2,686,clob,False,bkcba.png,
bkcl,,30,True,h2h,Alba Berlin vs. AEK,2,1906,clob,False,bkcl.png,
bkfr1,,30,True,h2h,Paris Basketball vs. Bourg-en-Bresse,2,765,clob,False,bkfr1.png,
bkkbl,,30,True,h2h,Wonju DB Promy vs. Daegu Pegasus,2,895,clob,False,bkkbl.png,
bkligend,,30,True,h2h,Barcelona vs. Real Madrid,2,1887,clob,False,bkligend.png,
bknbl,,30,True,h2h,Sydney Kings vs. Adelaide 36ers,2,892,clob,False,bknbl.png,
bkseriea,,30,True,h2h,Pallacanestro Reggiana vs. Virtus Bologna,2,1882,clob,False,bkseriea.png,
cricthunderbolt,cricket,30,True,h2h,Thunderbolt T10 League: Chennai Warlords vs Rajasthan Emperors,2,495,clob,False,cricthunderbolt.png,
cricwncl,cricket,30,True,h2h,"National Cricket League, Women: New South Wales Breakers vs Queensland Fire - Mo",2,1628,clob,False,cricwncl.png,
criclcl,cricket,16,True,draw,Legends Cricket League: Royal Riders Punjab vs Southern Super Stars - Team Top B,3,2161,clob,False,criclcl.png,
cricpakt20cup,cricket,30,True,draw,National T20 Cup: Abbottabad Region vs Lahore Region Whites - Toss Match Double,3,233,clob,False,cricpakt20cup.png,
aus,soccer,30,True,draw,Perth Glory FC vs. Melbourne City FC,3,11506,clob,False,aus.png,
ruprem,soccer,30,True,draw,FK Lokomotiv Moskva vs. FK Akron Tolyatti,3,11725,clob,False,ruprem.png,
mwoh,,30,True,h2h,Honor of Kings: SYGaming vs LT Gaming (BO5) - KPL Growth League Group Stage,2,279,clob,False,mwoh.png,
wwoh,,30,True,h2h,Honor of Kings: SYGaming vs LT Gaming (BO5) - KPL Growth League Group Stage,2,279,clob,False,wwoh.png,
wtt-mens-singles,,30,True,h2h,WTT - Men's Singles: Felix Lebrun vs Ruibo Wen,2,62,clob,False,wtt-mens-singles.png,
bkarg,,30,True,h2h,Gimnasia vs. Platense,2,842,clob,False,bkarg.png,
afc-wc,soccer,1,False,,,0,0,,False,,no game with history
ucol,soccer,30,True,draw,FK Karpaty Lviv vs. FK Obolon Kyiv,3,6635,clob,False,ucol.png,
crint,,30,True,h2h,"T20 Nigeria Invitational Tournament, Women: Nigeria vs Ghana",2,548,clob,False,crint.png,
cdr,soccer,30,True,draw,Real Sociedad de Fútbol vs. Athletic Club,3,4030,clob,False,cdr.png,
cde,soccer,30,True,draw,Real Sociedad de Fútbol vs. Athletic Club,3,4030,clob,False,cde.png,
cricpsl,cricket,0,False,,,0,0,,False,,no resolved events
rueuchamp,,1,False,,,0,0,,False,,no game with history
criccsat20w,cricket,30,True,h2h,"CSA T20 Division 1, Women: Western Province vs Lions",2,1190,clob,False,criccsat20w.png,
cricbbl,cricket,3,False,,,0,0,,False,,no game with history
cricipl,cricket,30,True,h2h,Punjab Kings vs. Royal Challengers Bangalore,2,1249,trades,False,cricipl.png,
crict20lpl,cricket,20,True,h2h,Lanka Premier League: Kandy Falcons vs Colombo Strikers (Game 1),2,274,trades,False,crict20lpl.png,
dfb,soccer,30,True,draw,FC Bayern München vs. RB Leipzig,3,1438,trades,False,dfb.png,
cricps,cricket,14,True,draw,Sheffield Shield: Queensland Bulls vs Western Australia - Team Top Batter,3,1962,clob,False,cricps.png,
cricss,cricket,3,False,,,0,0,,False,,no game with history
rusixnat,,15,True,draw,Six Nations: France vs England,3,8377,clob,False,rusixnat.png,
rusrp,,10,True,draw,Premiership Rugby: Leicester Tigers vs Bristol Bears,3,11550,clob,False,rusrp.png,
rutopft,,30,True,draw,Top 14: Union Bordeaux Begles vs Toulouse,3,11504,clob,False,rutopft.png,
ruurc,,30,True,draw,United Rugby Championship: Stormers vs Dragons,3,11383,clob,False,ruurc.png,
crichkt20w,cricket,3,False,,,0,0,,False,,no game with history
fifa-friendlies,soccer,2,True,draw,Soccer: USA vs. Switzerland,3,72,trades,False,fifa-friendlies.png,
